Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
China State Construction (CSCEC);中国建筑集团有限公司;Anglosphere;English;China State Construction Engineering (CSCEC);中国建筑集团有限公司;State Council;中华人民共和国国务院;CSCECNEWS;https://twitter.com/CSCECNEWS;128900.0;CSCECNews;https://www.facebook.com/CSCECNews/;1100000.0;china_state_construction;https://www.instagram.com/china_state_construction/;34400.0;;;;CSCECNews;https://www.youtube.com/@CSCECNews;5650.0;;;;;;nan;3123497.0;1253.0;302.0;21222.0;81.0
Zhu Danni (Danni Zhu);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Danni_Zhu131;https://twitter.com/Danni_Zhu131;21.0;;;;iamdanni131;https://www.instagram.com/iamdanni131/;54.0;iamdanni131;https://www.threads.net/@iamdanni131;15.0;;;;;;;;;nan;2299954.0;3452.0;3175.0;12657.0;310.0
CRI Mongolian;;Mongolia;Mongolian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;delkhiintsag;https://twitter.com/delkhiintsag;0.0;mongolradio;https://www.facebook.com/mongolradio;5700.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Di'er (Deer Wang);王迪迩;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;dier0806;https://twitter.com/dier0806;258.0;Deer-Wang-111316794562651;https://www.facebook.com/Deer-Wang-111316794562651;2600.0;w.dier;https://www.instagram.com/w.dier/;139.0;;;;dierwang4537;https://www.youtube.com/channel/UCQNeX7sy9LdWhlY-byDmQwg;309.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ding Heng;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;DingHeng6;https://twitter.com/DingHeng6;67.0;;;;;;;;;;;;;;;;3.0;4.0;Yes;4089.0;321.0;186.0;1093.0;14.0
DIOC;国际组织和会议部;China;Chinese;Department of International Organizations and Conferences (DIOC);外交部国际组织和会议部;Ministry of Foreign Affairs;中华人民共和国外交部;DIOC_MFA_China;https://twitter.com/DIOC_MFA_China;707.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Discover Binhai;;Anglosphere;English;Department of Culture and Tourism of Tianjin Binhai District;天津市滨海区文化和旅游厅;People's Government of Tianjin Binhai New Area;天津滨海新区人民政府;discoverbinhai;https://twitter.com/discoverbinhai;5112.0;DiscoverBinhai/;https://www.facebook.com/DiscoverBinhai/;1300.0;;;;;;;;;;discoverbinhai;https://www.tiktok.com/@discoverbinhai;36.0;;;nan;4675.0;40.0;17.0;111.0;0.0
Discover Guangxi;;Anglosphere;English;Department of Culture and Tourism of Guangxi Zhuang Autonomous Region;广西壮族自治区文化和旅游厅;People's Government of Guangxi Zhuang Autonomous Region;广西壮族自治区人民政府;DiscoverGuangxi;https://twitter.com/DiscoverGuangxi;10700.0;DiscoverGuangxi;https://www.facebook.com/DiscoverGuangxi;115000.0;discover_guangxi;https://www.instagram.com/discover_guangxi/;2009.0;;;;;;;discoverguangxichina;https://www.tiktok.com/@discoverguangxichina;9.0;;;nan;24124.0;100.0;15.0;462.0;9.0
Discover Jilin;;Anglosphere;English;Department of Culture and Tourism of Jilin Province;吉林省文化和旅游厅;Jilin Provincial People's Government;吉林省人民政府;DiscoverJilin;https://twitter.com/DiscoverJilin;3627.0;discoverjilin;https://www.facebook.com/discoverjilin/;94000.0;discoverjilin;https://www.instagram.com/discoverjilin/;42700.0;;;;DiscoverJilin;https://www.youtube.com/DiscoverJilin;1400.0;discoverjilin;https://www.tiktok.com/@discoverjilin;5883.0;;;nan;214567.0;267.0;125.0;5966.0;39.0
Discover Nanjing;;Anglosphere;English;Department of Culture and Tourism of Nanjing City;南京市文化和旅游厅;Nanjing Municipal People's Government;南京市人民政府;DiscoverNanjing;https://twitter.com/DiscoverNanjing;133100.0;DiscoverNanjing;https://www.facebook.com/DiscoverNanjing/;1300000.0;;;;;;;;;;discovernanjing;https://www.tiktok.com/@discovernanjing;26600.0;3.0;0.0;No;1775848.0;1088.0;316.0;32931.0;66.0
Discover Zhejiang;;Anglosphere;English;Department of Culture and Tourism of Zhejiang Province;浙江省文化和旅游厅;People's Government of Zhejiang Province;浙江省人民政府;discoverzj;https://twitter.com/discoverzj;80000.0;zhejiangtourismbureau;https://www.facebook.com/zhejiangtourismbureau;3600.0;discoverzhejiang;https://www.instagram.com/discoverzhejiang/;76200.0;;;;;;;discoverzhejiang;https://www.tiktok.com/@discoverzhejiang;8.0;;;nan;7409527.0;3044.0;366.0;36681.0;223.0
Li Dongning;李东宁;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Dongning;https://twitter.com/Dongning;336.0;;;;dongningli;https://www.instagram.com/dongningli/;87.0;;;;;;;;;;0.0;1.0;Yes;0.0;80.0;86.0;257.0;4.0
FM98 Dosti Channel;;Pakistan;Urdu;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;DostiFM98;https://twitter.com/DostiFM98;49800.0;FM98DostiChannel;https://www.facebook.com/FM98DostiChannel;11000000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
DotDot News;點新聞;Hong Kong;English;Hong Kong Ta Kung Wen Wei Media Group (HKTKWW);香港大公文匯傳媒集團有限公司;Hong Kong Liaison Office of the Central Government ;香港中联办;dotdotnews111;https://twitter.com/dotdotnews111;6253.0;;;;;;;;;;dotdotnewsEnglish;https://www.youtube.com/channel/UCW1IT0yzVG3xEonao-nHaxg;4690.0;;;;1.0;5.0;Yes;9823.0;9.0;14.0;194.0;0.0
Zhao Qinghua;;Switzerland;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Dr_ZhaoQinghua;https://twitter.com/Dr_ZhaoQinghua;1412.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Dragon TV;中国东方卫视;Shanghai;Chinese;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;dragontv;https://twitter.com/dragontv;189.0;smgdragontv;https://www.facebook.com/smgdragontv/;748000.0;;;;;;;SMGDragonTV;https://www.youtube.com/@SMGDragonTV/;930000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Yanbo;;Botswana;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;DrZhaoYanbo;https://twitter.com/DrZhaoYanbo;2733.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Yongchen;;Grenada;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;DrZhaoyongchen;https://twitter.com/DrZhaoyongchen;4458.0;;;;;;;;;;;;;;;;3.0;1.0;No;0.0;2979.0;613.0;12514.0;207.0
Du Ping;杜萍;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;dupingCHN;https://twitter.com/dupingCHN;2376.0;;;;;;;;;;;;;;;;3.0;1.0;No;13557.0;1738.0;1191.0;10127.0;61.0
Discover Xinjiang;;Xinjiang;English;Beijing Jiandanshiji Culture Media Co., Ltd;北京简单世纪文化传媒有限公司;unknown;;DXinjiang;https://twitter.com/DXinjiang;52600.0;DiscoverXinjiang;https://www.facebook.com/DiscoverXinjiang;1500000.0;;;;discoverxinjiang;https://www.threads.net/@discoverxinjiang;73.0;;;;discoverxinjiang;https://www.tiktok.com/@discoverxinjiang;12.0;1.0;0.0;No;510126.0;427.0;140.0;3384.0;28.0
China News Service Net (eCNS);中国新闻网;China;Chinese;China News Service (CNS);北京中新网信息科技有限公司;United Front Work Department;中共中央统一战线工作部;Echinanews;https://twitter.com/Echinanews;645100.0;echinanews;https://www.facebook.com/echinanews/;1400000.0;;;;;;;cnsvideo;https://www.youtube.com/@cnsvideo;192000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Malawi (Economic Counsellor);;Malawi;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EconomicMalawi;https://twitter.com/EconomicMalawi;96.0;;;;;;;;;;;;;;;;1.0;0.0;No;0.0;1094.0;585.0;6122.0;33.0
Economic Daily;经济日报;Anglosphere;English;Economic Daily Newspaper Group;经济日报报业集团;State Council;中华人民共和国国务院;EDNewsChina;https://twitter.com/EDNewsChina;6405.0;EDNewsChina;https://www.facebook.com/EDNewsChina;3500000.0;;;;;;;;;;;;;6.0;0.0;No;145021.0;447.0;110.0;1011.0;13.0
Chinese Embassy in Brazil;;Brazil;Portuguese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbaixadaChina;https://twitter.com/EmbaixadaChina;119900.0;;;;embaixadachina;https://www.instagram.com/embaixadachina/;120000.0;;;;EmbaixadadaChinanoBrasil;https://www.youtube.com/@EmbaixadadaChinanoBrasil;8510.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Ecuador;;Ecuador;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbajadaChinaEc;https://twitter.com/EmbajadaChinaEc;8261.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in El Salvador;中华人民共和国驻萨尔瓦多大使馆;El Salvador;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbajadaChinaSV;https://twitter.com/EmbajadaChinaSV;25400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Gang;;Uruguay;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;embajadorcn_uy;https://twitter.com/embajadorcn_uy;4711.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Tonga;中国驻汤加大使馆;Tonga;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;embassy_chinese;https://twitter.com/embassy_chinese;2533.0;;;;;;;;;;;;;;;;;;nan;2108239.0;6515.0;1439.0;11424.0;94.0
Chinese Embassy in Serbia;;Serbia;Serbian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChina_RS;https://twitter.com/EmbChina_RS;4597.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Cuba;;Cuba;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChinaCuba;https://twitter.com/EmbChinaCuba;4947.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Equatorial Guinea;中国驻赤道几内亚大使馆;Equatorial Guinea;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChinaGE;https://twitter.com/EmbChinaGE;4656.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Mexico;;Mexico;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChinaMex;https://twitter.com/EmbChinaMex;62000.0;EmbChinaMex;https://www.facebook.com/EmbChinaMex;135000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Panama;;Panama;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChinaPa;https://twitter.com/EmbChinaPa;2822.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Venezuela;;Venezuela;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbChinaVen;https://twitter.com/EmbChinaVen;1028.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Qi Mei;亓玫;Austria;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbQiMei;https://twitter.com/EmbQiMei;2122.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Run;张润;Mexico;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;EmbZhangRun;https://twitter.com/EmbZhangRun;27100.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tian Yuzhen;田玉震;Brazil;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;eugenioT14;https://twitter.com/eugenioT14;10700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Cheng Weitong;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;evawcheng;https://twitter.com/evawcheng;458.0;;;;;;;;;;;;;;;;10.0;0.0;No;0.0;5355.0;819.0;15326.0;138.0
Explore Gansu;;Anglosphere;English;General Office of the People's Government of Gansu Province;甘肃省人民政府办公厅;Gansu Provincial People's Government;甘肃省人民政府;ExploreGansu;https://twitter.com/ExploreGansu;23800.0;ExploreGansu;https://www.facebook.com/ExploreGansu;717000.0;;;;;;;;;;;;;;;nan;22957.0;37.0;14.0;218.0;2.0
Fang Yi;;Uganda;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;FangYi85320692;https://twitter.com/FangYi85320692;1069.0;;;;;;;;;;;;;;;;1.0;1.0;No;0.0;490.0;128.0;1435.0;12.0
Wang Xin (Fayhaa Wang);;Egypt;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;fayhaaChina;https://twitter.com/fayhaaChina;6556.0;fayhaaChina;https://www.facebook.com/fayhaaChina;1300000.0;fayhaa_china;https://www.instagram.com/fayhaa_china/;15900.0;;;;fayhaachina8389;https://www.youtube.com/channel/UCm5bAGwFH0aW8vLclAAk8kg;47400.0;fayhaa_china;https://www.tiktok.com/@fayhaa_china;421800.0;;;nan;0.0;0.0;0.0;0.0;0.0
Feel China;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;feelchina2021;https://twitter.com/feelchina2021;74.0;;;;;;;;;;;;;;;;;;nan;0.0;11.0;4.0;30.0;0.0
Xinhua Fly Over China;;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;flyoverchina;https://twitter.com/flyoverchina;672100.0;FlyOverChina;https://www.facebook.com/FlyOverChina/;24000000.0;FlyOverChina;https://www.instagram.com/FlyOverChina/;271000.0;flyoverchina;https://www.threads.net/@flyoverchina;3967.0;;;;;;;;;nan;69851.0;73.0;16.0;577.0;9.0
CGTN Frontline;CGTN记者团;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Frontlinestory;https://twitter.com/Frontlinestory;27500.0;FrontlineStoriesFromReporters;https://www.facebook.com/FrontlineStoriesFromReporters;277678.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Fu Cong;傅聪;Belgium;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;FuCong17;https://twitter.com/FuCong17;13200.0;;;;;;;;;;;;;;;;2.0;0.0;No;214049.0;366.0;183.0;1013.0;33.0
Lu Guijin;律桂軍;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;FukLyuGuijun;https://twitter.com/FukLyuGuijun;2841.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Full Frame;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;FullFrameCGTN;https://twitter.com/FullFrameCGTN;1171.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Fuzhou City;;Fujian;Chinese;Fuzhou Culture and Tourism Bureau;福州市文化和旅游局;Fuzhou Municipal People's Government;福州市人民政府;FuzhouCity;https://twitter.com/FuzhouCity;69200.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Gabriel Liu;刘改;Brazil;Portuguese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;gabriekestabem;https://twitter.com/gabriekestabem;1742.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yin Yue (Gabriel Y. Yin);;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;gabrielyin;https://twitter.com/gabrielyin;20.0;Gabriel-Yin-2084018695188916;https://www.facebook.com/Gabriel-Yin-2084018695188916;26.0;gabrielyyin;https://instagram.com/gabrielyyin;1883.0;;;;gabrielyin9245;https://www.youtube.com/channel/UC_fM2ktnNVXDPrXuw2OW9vA/about;15.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Du Xiaohui;;Germany;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;GeneralkonsulDu;https://twitter.com/GeneralkonsulDu;1601.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guo Meiping (Gladys Guo);郭梅平;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;GladysGuo;https://twitter.com/GladysGuo;11.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
GT Business Source;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;GlobalTimesBiz;https://twitter.com/GlobalTimesBiz;12800.0;;;;;;;;;;;;;;;;2.0;0.0;No;108875.0;174.0;73.0;424.0;8.0
GT Life;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;GlobalTimesLife;https://twitter.com/GlobalTimesLife;1992.0;;;;;;;;;;;;;;;;;;nan;4995.0;31.0;10.0;20.0;4.0
Global Times;环球时报;China;Chinese;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;globaltimesnews;https://twitter.com/globaltimesnews;1800000.0;globaltimesnews;https://www.facebook.com/globaltimesnews;76000000.0;;;;;;;;;;globaltimes;https://www.tiktok.com/@globaltimes;550.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Global Watch;CGTN《环球瞭望》;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;GlobalWatchCGTN;https://twitter.com/GlobalWatchCGTN;2878.0;GlobalWatchCGTN;https://www.facebook.com/GlobalWatchCGTN;55230.0;;;;;;;cgtnglobalwatch;https://www.youtube.com/@cgtnglobalwatch;4920.0;;;;10.0;4.0;No;11360.0;32.0;27.0;19.0;1.0
Jiangsu, China;;Anglosphere;English;Jiangsu Provincial Department of Cultural & Tourism;江苏省文化和旅游厅;Jiangsu Provincial People's Government;江苏省人民政府;GoJiangsu;https://twitter.com/GoJiangsu;160600.0;;;;;;;;;;;;;;;;2.0;1.0;No;1292933.0;765.0;147.0;12265.0;62.0
GT Opinion;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;GtOpinion;https://twitter.com/GtOpinion;3297.0;;;;;;;;;;;;;;;;;;nan;381475.0;1084.0;586.0;2330.0;68.0
Guancha Syndicate News;观察者网（新闻）;China;Chinese;Shanghai Guanchazhe Information Technology Co.,Ltd;上海观察者信息技术有限公司;Shanghai Academy of Social Sciences (SASS);上海社会科学院;GuanchaNewMedia;https://twitter.com/GuanchaNewMedia;15800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guangming Daily;光明日报;China;Chinese;Guangming Daily Press;光明日报社;Central Publicity Department;中共中央宣传部;Guangming_Daily;https://twitter.com/Guangming_Daily;226200.0;guangmingdailyChina;https://www.facebook.com/guangmingdailyChina/;4817085.0;;;;;;;;;;guangmingdaily;https://www.tiktok.com/@guangmingdaily;29.0;;;nan;0.0;0.0;0.0;0.0;0.0
Guan Xin;关馨;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;GuanXinTweets;https://twitter.com/GuanXinTweets;3335.0;GuanXinCGTN;https://www.facebook.com/GuanXinCGTN;1000000.0;guanxin0411;https://www.instagram.com/guanxin0411/;684.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guilin, China;桂林网;Guangxi;English;GLTVS;桂林广播电视台;Guilin Municipal People's Government;桂林市人民政府;Guilin__China;https://twitter.com/Guilin__China;51900.0;;;;;;;;;;;;;;;;;;nan;465342.0;355.0;112.0;6531.0;19.0
Guyan Muchan;孤烟暮蝉;China;Chinese;Guangdong Provincial Cyberspace Administration;广东省网信办;Office of the Cybersecurity and Information Technology Committee of the Guangdong Provincial Committee;中共广东省委网络安全和信息化委员会办公室;guyanmuchan001;https://twitter.com/guyanmuchan001;49000.0;profile.php?id=100066894302590;https://www.facebook.com/profile.php?id=100066894302590;1000.0;;;;;;;uyanmuchan01;https://www.youtube.com/channel/UClc6ozVhg3gJW8mJx0DnOAQ;29300.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
